0, 0.002657, 0.00534, 0.0080509, 0.010792, 0.013564, 0.016369, 0.01921, 0.022088, 0.025004, 0.027961, 0.030961, 0.034005, 0.037095, 0.040234, 0.043422, 0.046662, 0.049955, 0.053303, 0.056709, 0.060174, 0.0637, 0.067288, 0.07094, 0.074655, 0.078423, 0.082237, 0.08609, 0.089972, 0.093875, 0.097793, 0.10172, 0.10564, 0.10955, 0.11344, 0.11731, 0.12116, 0.12499, 0.12881, 0.13263, 0.13645, 0.14027, 0.1441, 0.14795, 0.15181, 0.1557, 0.15962, 0.16357, 0.16753, 0.17152, 0.17553, 0.17955, 0.18358, 0.18762, 0.19167, 0.19571, 0.19976, 0.2038, 0.20783, 0.21186, 0.21588, 0.2199, 0.22391, 0.22792, 0.23192, 0.23592, 0.23991, 0.2439, 0.24789, 0.25187, 0.25585, 0.25982, 0.26379, 0.26776, 0.27173, 0.27569, 0.27965, 0.28361, 0.28757, 0.29153 
0.66175, 0.66172, 0.66169, 0.66166, 0.66163, 0.66159, 0.66154, 0.66148, 0.66141, 0.66132, 0.66122, 0.66109, 0.66094, 0.66077, 0.66057, 0.66034, 0.66008, 0.65978, 0.65945, 0.65908, 0.65867, 0.65822, 0.65772, 0.65717, 0.65658, 0.65593, 0.65524, 0.65449, 0.65368, 0.65283, 0.65192, 0.65095, 0.64993, 0.64885, 0.64771, 0.64651, 0.64526, 0.64394, 0.64255, 0.64111, 0.63959, 0.63801, 0.63636, 0.63464, 0.63285, 0.63098, 0.62904, 0.62702, 0.62493, 0.62276, 0.62051, 0.61818, 0.61578, 0.6133, 0.61073, 0.60809, 0.60536, 0.60255, 0.59966, 0.59669, 0.59364, 0.5905, 0.58729, 0.58401, 0.58064, 0.57721, 0.57369, 0.57011, 0.56645, 0.56271, 0.55891, 0.55504, 0.5511, 0.54709, 0.54302, 0.53887, 0.53467, 0.5304, 0.52606, 0.52167 
2.1756e-05, 0.016481, 0.032967, 0.049482, 0.066026, 0.082601, 0.099207, 0.11585, 0.13252, 0.14923, 0.16597, 0.18275, 0.19957, 0.21643, 0.23333, 0.25027, 0.26726, 0.28429, 0.30136, 0.31848, 0.33564, 0.35285, 0.37012, 0.38743, 0.40479, 0.42218, 0.43961, 0.45705, 0.4745, 0.49195, 0.50939, 0.52681, 0.5442, 0.56155, 0.57885, 0.59609, 0.61329, 0.63045, 0.64757, 0.66467, 0.68176, 0.69883, 0.7159, 0.73297, 0.75006, 0.76717, 0.78431, 0.80148, 0.81866, 0.83587, 0.8531, 0.87033, 0.88758, 0.90483, 0.92208, 0.93934, 0.95658, 0.97382, 0.99106, 1.0083, 1.0256, 1.0429, 1.0602, 1.0776, 1.095, 1.1125, 1.1301, 1.1478, 1.1656, 1.1835, 1.2015, 1.2197, 1.238, 1.2565, 1.2752, 1.294, 1.313, 1.3323, 1.3517, 1.3714 
-0.057834, -0.066234, -0.074637, -0.083032, -0.091406, -0.09975, -0.10805, -0.1163, -0.12449, -0.1326, -0.14063, -0.14856, -0.15639, -0.1641, -0.17168, -0.17912, -0.18641, -0.19354, -0.20049, -0.20727, -0.21385, -0.22022, -0.22638, -0.23231, -0.23802, -0.24353, -0.24886, -0.25403, -0.25907, -0.264, -0.26883, -0.2736, -0.27831, -0.28301, -0.2877, -0.2924, -0.29712, -0.30186, -0.3066, -0.31136, -0.31612, -0.32089, -0.32566, -0.33044, -0.33522, -0.34, -0.34478, -0.34956, -0.35434, -0.35911, -0.36388, -0.36863, -0.37338, -0.37813, -0.38286, -0.38758, -0.39228, -0.39698, -0.40166, -0.40633, -0.41101, -0.41569, -0.42038, -0.42508, -0.42981, -0.43457, -0.43935, -0.44417, -0.44904, -0.45396, -0.45892, -0.46395, -0.46904, -0.47421, -0.47945, -0.48476, -0.49017, -0.49567, -0.50126, -0.50696 
0.81011, 0.80223, 0.79441, 0.78661, 0.77882, 0.771, 0.76316, 0.75525, 0.74727, 0.73919, 0.73098, 0.72264, 0.71414, 0.70545, 0.69656, 0.68745, 0.67809, 0.66847, 0.65857, 0.64836, 0.63782, 0.62693, 0.61567, 0.60403, 0.59201, 0.57966, 0.56705, 0.55421, 0.54121, 0.5281, 0.51493, 0.50176, 0.48863, 0.47561, 0.46274, 0.45007, 0.43759, 0.42529, 0.41317, 0.40121, 0.38942, 0.37778, 0.36628, 0.35492, 0.34369, 0.33258, 0.32158, 0.3107, 0.29992, 0.28926, 0.2787, 0.26825, 0.25791, 0.24768, 0.23755, 0.22753, 0.21761, 0.20779, 0.19807, 0.18844, 0.17889, 0.16942, 0.16, 0.15064, 0.14133, 0.13206, 0.12281, 0.11359, 0.10437, 0.095159, 0.085942, 0.07671, 0.067455, 0.058168, 0.04884, 0.039464, 0.030029, 0.020528, 0.010952, 0.0012921 
-0.75229, -0.75267, -0.75307, -0.75349, -0.75393, -0.75438, -0.75483, -0.75528, -0.75571, -0.75613, -0.75652, -0.75688, -0.75719, -0.75747, -0.75768, -0.75784, -0.75793, -0.75795, -0.75789, -0.75774, -0.75749, -0.75714, -0.75668, -0.75611, -0.75543, -0.75467, -0.75385, -0.753, -0.75214, -0.75131, -0.75052, -0.7498, -0.74918, -0.74868, -0.74833, -0.74814, -0.74813, -0.74828, -0.74859, -0.74906, -0.7497, -0.75049, -0.75143, -0.75253, -0.75378, -0.75517, -0.75671, -0.7584, -0.76022, -0.76219, -0.7643, -0.76654, -0.76892, -0.77143, -0.77407, -0.77684, -0.77974, -0.78276, -0.7859, -0.78916, -0.79252, -0.79598, -0.79952, -0.80315, -0.80684, -0.8106, -0.81442, -0.81829, -0.82219, -0.82613, -0.83009, -0.83407, -0.83805, -0.84204, -0.84601, -0.84997, -0.85391, -0.85781, -0.86167, -0.86549 
-0.75475, -0.77148, -0.78815, -0.80476, -0.82131, -0.83782, -0.85427, -0.87068, -0.88706, -0.90339, -0.9197, -0.93598, -0.95224, -0.96848, -0.98471, -1.0009, -1.0171, -1.0334, -1.0496, -1.0658, -1.082, -1.0983, -1.1145, -1.1308, -1.1471, -1.1635, -1.1799, -1.1962, -1.2127, -1.2291, -1.2456, -1.2621, -1.2786, -1.2951, -1.3117, -1.3283, -1.3449, -1.3615, -1.3782, -1.3948, -1.4115, -1.4282, -1.4449, -1.4616, -1.4782, -1.4949, -1.5116, -1.5283, -1.545, -1.5617, -1.5783, -1.595, -1.6117, -1.6284, -1.645, -1.6617, -1.6784, -1.6951, -1.7117, -1.7284, -1.7451, -1.7617, -1.7784, -1.7951, -1.8117, -1.8284, -1.8451, -1.8618, -1.8784, -1.8951, -1.9118, -1.9284, -1.9451, -1.9618, -1.9784, -1.9951, -2.0118, -2.0284, -2.0451, -2.0618 
0.75772, 0.76657, 0.77534, 0.78404, 0.79268, 0.80126, 0.80982, 0.81834, 0.82685, 0.83535, 0.84386, 0.85238, 0.86094, 0.86953, 0.87817, 0.88687, 0.89564, 0.90449, 0.91343, 0.92248, 0.93165, 0.94094, 0.95037, 0.95994, 0.96967, 0.97955, 0.98959, 0.99978, 1.0101, 1.0206, 1.0313, 1.0421, 1.0531, 1.0642, 1.0755, 1.0869, 1.0985, 1.1103, 1.1221, 1.1342, 1.1463, 1.1586, 1.171, 1.1836, 1.1962, 1.209, 1.2219, 1.2349, 1.248, 1.2612, 1.2745, 1.288, 1.3017, 1.3155, 1.3294, 1.3435, 1.3577, 1.3722, 1.3868, 1.4015, 1.4164, 1.4313, 1.4464, 1.4616, 1.4769, 1.4922, 1.5075, 1.5229, 1.5383, 1.5537, 1.5691, 1.5844, 1.5997, 1.6149, 1.6301, 1.6451, 1.6601, 1.6749, 1.6896, 1.7042 
-0.0029876, -0.01217, -0.021362, -0.030568, -0.039791, -0.049034, -0.0583, -0.067594, -0.076917, -0.086274, -0.095667, -0.1051, -0.11458, -0.1241, -0.13367, -0.1433, -0.15298, -0.16272, -0.17253, -0.1824, -0.19234, -0.20235, -0.21244, -0.22261, -0.23287, -0.24322, -0.25369, -0.26427, -0.27499, -0.28586, -0.29688, -0.30808, -0.31945, -0.33102, -0.34279, -0.35477, -0.36696, -0.37933, -0.39188, -0.40459, -0.41745, -0.43044, -0.44356, -0.4568, -0.47013, -0.48355, -0.49704, -0.51062, -0.52428, -0.53805, -0.55192, -0.56591, -0.58004, -0.5943, -0.60871, -0.62327, -0.63801, -0.65292, -0.668, -0.68325, -0.69866, -0.7142, -0.72988, -0.74567, -0.76158, -0.77758, -0.79368, -0.80984, -0.82608, -0.84237, -0.8587, -0.87506, -0.89145, -0.90784, -0.92424, -0.94062, -0.95699, -0.97332, -0.9896, -1.0058 
-0.14844, -0.13205, -0.11558, -0.099044, -0.082442, -0.065784, -0.049077, -0.032331, -0.015551, 0.0012534, 0.018076, 0.034908, 0.051743, 0.068572, 0.085389, 0.10218, 0.11895, 0.13569, 0.15237, 0.16901, 0.18559, 0.20211, 0.21855, 0.23491, 0.25118, 0.26735, 0.28343, 0.29939, 0.31525, 0.33098, 0.34659, 0.36206, 0.37739, 0.39258, 0.40761, 0.42249, 0.43723, 0.45183, 0.46631, 0.48068, 0.49494, 0.50912, 0.52322, 0.53726, 0.55123, 0.56517, 0.57906, 0.59293, 0.60677, 0.62058, 0.63436, 0.64812, 0.66185, 0.67555, 0.68923, 0.70289, 0.71653, 0.73015, 0.74375, 0.75735, 0.77096, 0.7846, 0.79827, 0.81198, 0.82575, 0.83958, 0.8535, 0.86751, 0.88162, 0.89585, 0.9102, 0.92469, 0.93934, 0.95414, 0.96911, 0.98428, 0.99963, 1.0152, 1.031, 1.047 
-0.67005, -0.65555, -0.6412, -0.62698, -0.61291, -0.59898, -0.58519, -0.57155, -0.55806, -0.54471, -0.53151, -0.51846, -0.50557, -0.49282, -0.48023, -0.46779, -0.45551, -0.44339, -0.43142, -0.41961, -0.40796, -0.39648, -0.38516, -0.374, -0.363, -0.35216, -0.34148, -0.33094, -0.32056, -0.31031, -0.30021, -0.29023, -0.28039, -0.27067, -0.26107, -0.2516, -0.24225, -0.23306, -0.22403, -0.21517, -0.2065, -0.19803, -0.18978, -0.18176, -0.17398, -0.16646, -0.15921, -0.15221, -0.14545, -0.13891, -0.13257, -0.1264, -0.12039, -0.11452, -0.10877, -0.10312, -0.097544, -0.09203, -0.086572, -0.081178, -0.075857, -0.070618, -0.065469, -0.060418, -0.055474, -0.050646, -0.045942, -0.041371, -0.036941, -0.032662, -0.028541, -0.024587, -0.020809, -0.017215, -0.013814, -0.010614, -0.0076239, -0.0048527, -0.0023085, 0 
