-0.0464, -0.034937, -0.024356, -0.014611, -0.0056553, 0.0025557, 0.010068, 0.016928, 0.02318, 0.028872, 0.034047, 0.038753, 0.043035, 0.046938, 0.050509, 0.053793, 0.056835, 0.059682, 0.06238, 0.064974, 0.067509, 0.070032, 0.072589, 0.075223, 0.077951, 0.080749, 0.083595, 0.086464, 0.089333, 0.092177, 0.094973, 0.097697, 0.10033, 0.10283, 0.1052, 0.1074, 0.10946, 0.11139, 0.11319, 0.11489, 0.11649, 0.11802, 0.11948, 0.12089, 0.12226, 0.12361, 0.12495, 0.12628, 0.12759, 0.12889, 0.13017, 0.13142, 0.13265, 0.13384, 0.135, 0.13613, 0.13721, 0.13825, 0.13925, 0.14019, 0.14109, 0.14193, 0.14272, 0.14346, 0.14414, 0.14475, 0.14531, 0.14581, 0.14624, 0.1466, 0.1469, 0.14713, 0.14728, 0.14736, 0.14737, 0.1473, 0.14715, 0.14692, 0.14661, 0.14622 
0.74637, 0.74655, 0.74668, 0.74678, 0.74684, 0.74686, 0.74685, 0.7468, 0.74672, 0.74662, 0.74649, 0.74633, 0.74615, 0.74595, 0.74573, 0.74549, 0.74523, 0.74497, 0.74469, 0.7444, 0.74411, 0.7438, 0.7435, 0.74319, 0.74288, 0.74257, 0.74226, 0.74194, 0.74162, 0.74129, 0.74096, 0.74062, 0.74028, 0.73993, 0.73956, 0.7392, 0.73882, 0.73844, 0.73806, 0.73767, 0.73729, 0.73691, 0.73654, 0.73617, 0.73581, 0.73546, 0.73513, 0.73481, 0.7345, 0.73419, 0.7339, 0.73361, 0.73333, 0.73305, 0.73278, 0.73251, 0.73224, 0.73197, 0.73169, 0.73142, 0.73116, 0.7309, 0.73064, 0.7304, 0.73017, 0.72995, 0.72975, 0.72956, 0.72939, 0.72925, 0.72913, 0.72903, 0.72896, 0.72892, 0.72892, 0.72894, 0.729, 0.7291, 0.72924, 0.72942 
-0.16923, -0.15666, -0.14612, -0.13751, -0.13073, -0.12566, -0.12219, -0.12023, -0.11967, -0.12039, -0.1223, -0.12528, -0.12923, -0.13404, -0.13962, -0.14584, -0.1526, -0.15981, -0.16734, -0.1751, -0.18297, -0.19086, -0.19865, -0.20624, -0.21358, -0.2207, -0.22761, -0.23434, -0.24092, -0.24737, -0.25371, -0.25997, -0.26617, -0.27235, -0.27851, -0.28468, -0.29084, -0.29698, -0.30309, -0.30914, -0.31513, -0.32103, -0.32683, -0.33252, -0.33807, -0.34348, -0.34873, -0.35381, -0.35871, -0.36345, -0.368, -0.37238, -0.37657, -0.38057, -0.38439, -0.388, -0.39142, -0.39464, -0.39766, -0.40047, -0.40309, -0.40551, -0.40772, -0.40974, -0.41157, -0.41319, -0.41463, -0.41586, -0.41691, -0.41776, -0.41842, -0.41889, -0.41917, -0.41925, -0.41916, -0.41887, -0.4184, -0.41774, -0.41689, -0.41587 
0.025774, 0.041267, 0.056162, 0.070495, 0.084303, 0.097625, 0.1105, 0.12296, 0.13504, 0.14678, 0.15823, 0.16941, 0.18036, 0.19112, 0.20173, 0.21223, 0.22265, 0.23302, 0.24339, 0.2538, 0.26428, 0.27486, 0.28559, 0.2965, 0.3076, 0.31886, 0.33025, 0.34174, 0.35329, 0.36488, 0.37649, 0.38806, 0.39958, 0.41102, 0.42235, 0.43353, 0.44456, 0.45544, 0.46616, 0.4767, 0.48707, 0.49726, 0.50725, 0.51705, 0.52664, 0.53603, 0.54519, 0.55412, 0.5628, 0.57122, 0.57936, 0.5872, 0.59473, 0.60194, 0.6088, 0.61531, 0.62144, 0.62718, 0.63253, 0.6375, 0.64208, 0.64629, 0.65014, 0.65363, 0.65676, 0.65955, 0.662, 0.66411, 0.6659, 0.66737, 0.66853, 0.66938, 0.66993, 0.67019, 0.67016, 0.66985, 0.66927, 0.66842, 0.66731, 0.66595 
0.18588, 0.16598, 0.14851, 0.13333, 0.1203, 0.10927, 0.10012, 0.092685, 0.086841, 0.082443, 0.07935, 0.077424, 0.076522, 0.076505, 0.077233, 0.078565, 0.080361, 0.08248, 0.084783, 0.087128, 0.089376, 0.091386, 0.093018, 0.094133, 0.094674, 0.094679, 0.09419, 0.093252, 0.091907, 0.090199, 0.088172, 0.085869, 0.083334, 0.08061, 0.07774, 0.07476, 0.071686, 0.068531, 0.065306, 0.062023, 0.058696, 0.055337, 0.051958, 0.048571, 0.045189, 0.041824, 0.038488, 0.0352, 0.031977, 0.028836, 0.025797, 0.022877, 0.020095, 0.017468, 0.015015, 0.012755, 0.010704, 0.0088805, 0.0072842, 0.0059006, 0.0047148, 0.003712, 0.0028772, 0.0021958, 0.0016526, 0.001233, 0.00092202, 0.00070479, 0.00056645, 0.00049215, 0.00046701, 0.00047616, 0.00050474, 0.00053789, 0.00056073, 0.00055839, 0.00051602, 0.00041874, 0.00025169, 3.2526e-19 
-0.042427, -0.053446, -0.063865, -0.073707, -0.082993, -0.091747, -0.099991, -0.10775, -0.11504, -0.12188, -0.12831, -0.13434, -0.13999, -0.14529, -0.15026, -0.15492, -0.15929, -0.1634, -0.16727, -0.17092, -0.17438, -0.17766, -0.18078, -0.18378, -0.18667, -0.18946, -0.19217, -0.19481, -0.19739, -0.19992, -0.20243, -0.20493, -0.20742, -0.20992, -0.21245, -0.215, -0.21757, -0.22013, -0.22266, -0.22514, -0.22754, -0.22985, -0.23204, -0.2341, -0.23599, -0.23771, -0.23922, -0.24055, -0.24171, -0.24272, -0.24359, -0.24436, -0.24503, -0.24563, -0.24617, -0.24667, -0.24717, -0.24766, -0.24816, -0.24867, -0.24919, -0.24972, -0.25025, -0.25079, -0.25134, -0.25189, -0.25244, -0.25299, -0.25354, -0.25409, -0.25464, -0.25519, -0.25574, -0.25628, -0.25682, -0.25735, -0.25787, -0.25839, -0.25889, -0.25939 
-1.0044, -1.0078, -1.011, -1.014, -1.0167, -1.0193, -1.0216, -1.0237, -1.0257, -1.0274, -1.0289, -1.0302, -1.0313, -1.0321, -1.0328, -1.0333, -1.0336, -1.0336, -1.0335, -1.0331, -1.0325, -1.0318, -1.0308, -1.0296, -1.0283, -1.0267, -1.025, -1.0231, -1.021, -1.0187, -1.0163, -1.0138, -1.0112, -1.0084, -1.0055, -1.0025, -0.99939, -0.99623, -0.99302, -0.98977, -0.98651, -0.98325, -0.98, -0.97679, -0.97363, -0.97055, -0.96755, -0.96464, -0.96182, -0.95909, -0.95646, -0.95393, -0.95149, -0.94915, -0.94691, -0.94477, -0.94273, -0.94079, -0.93896, -0.93724, -0.93565, -0.93419, -0.93287, -0.9317, -0.93068, -0.92983, -0.92915, -0.92866, -0.92835, -0.92824, -0.92833, -0.92864, -0.92917, -0.92994, -0.93093, -0.93218, -0.93368, -0.93545, -0.93748, -0.9398 
0.1504, 0.15816, 0.16577, 0.17325, 0.1806, 0.1878, 0.19488, 0.20183, 0.20865, 0.21535, 0.22192, 0.22838, 0.23471, 0.24094, 0.24705, 0.25305, 0.25894, 0.26473, 0.27041, 0.276, 0.28148, 0.28687, 0.29217, 0.29737, 0.30248, 0.30751, 0.31245, 0.31731, 0.32208, 0.32677, 0.33138, 0.33591, 0.34036, 0.34474, 0.34904, 0.35327, 0.35742, 0.3615, 0.36551, 0.36944, 0.37329, 0.37707, 0.38078, 0.3844, 0.38795, 0.39143, 0.39483, 0.39815, 0.40139, 0.40455, 0.40762, 0.41061, 0.41352, 0.41634, 0.41907, 0.42171, 0.42426, 0.42672, 0.42908, 0.43137, 0.43358, 0.43573, 0.43782, 0.43987, 0.44187, 0.44384, 0.44579, 0.44772, 0.44964, 0.45156, 0.45349, 0.45543, 0.4574, 0.4594, 0.46145, 0.46354, 0.46568, 0.4679, 0.47018, 0.47255 
0.2794, 0.27534, 0.27144, 0.26768, 0.26407, 0.26061, 0.25729, 0.25411, 0.25107, 0.24817, 0.24541, 0.24278, 0.24029, 0.23793, 0.2357, 0.23361, 0.23163, 0.22979, 0.22807, 0.22647, 0.225, 0.22364, 0.2224, 0.22128, 0.22028, 0.2194, 0.21865, 0.21803, 0.21755, 0.21722, 0.21705, 0.21702, 0.21717, 0.21748, 0.21796, 0.21862, 0.21943, 0.22038, 0.22144, 0.22259, 0.22381, 0.22509, 0.2264, 0.22772, 0.22902, 0.2303, 0.23153, 0.23271, 0.23385, 0.23496, 0.23606, 0.23714, 0.23823, 0.23932, 0.24043, 0.24157, 0.24275, 0.24397, 0.24523, 0.24651, 0.2478, 0.24907, 0.25032, 0.25152, 0.25266, 0.25372, 0.25468, 0.25553, 0.25624, 0.25681, 0.25721, 0.25743, 0.25744, 0.25724, 0.25681, 0.25612, 0.25517, 0.25393, 0.25238, 0.25052 
-0.6654, -0.66118, -0.65689, -0.65252, -0.64807, -0.64353, -0.63891, -0.63419, -0.62939, -0.62448, -0.61948, -0.61437, -0.60916, -0.60384, -0.5984, -0.59285, -0.58718, -0.58139, -0.57548, -0.56943, -0.56326, -0.55695, -0.5505, -0.54392, -0.5372, -0.53039, -0.52351, -0.5166, -0.50968, -0.50279, -0.49596, -0.48922, -0.4826, -0.47613, -0.46985, -0.46377, -0.45791, -0.45225, -0.44681, -0.44157, -0.43655, -0.43173, -0.42712, -0.42272, -0.41853, -0.41454, -0.41076, -0.40718, -0.4038, -0.40061, -0.39762, -0.39481, -0.39217, -0.38972, -0.38743, -0.38531, -0.38335, -0.38155, -0.3799, -0.3784, -0.37703, -0.37579, -0.37467, -0.37367, -0.37278, -0.37198, -0.37128, -0.37067, -0.37014, -0.36968, -0.36929, -0.36895, -0.36866, -0.36842, -0.36822, -0.36804, -0.36789, -0.36775, -0.36762, -0.36749 
