0.5342, 0.53764, 0.5406, 0.5431, 0.54516, 0.54679, 0.54802, 0.54886, 0.54934, 0.54946, 0.54925, 0.54874, 0.54792, 0.54683, 0.54549, 0.5439, 0.5421, 0.54009, 0.5379, 0.53555, 0.53305, 0.53043, 0.52769, 0.52487, 0.52197, 0.51901, 0.516, 0.51295, 0.50988, 0.50679, 0.5037, 0.50063, 0.49757, 0.49456, 0.49159, 0.48869, 0.48588, 0.48319, 0.48065, 0.4783, 0.47616, 0.47426, 0.47263, 0.4713, 0.47031, 0.46967, 0.46942, 0.46954, 0.47, 0.47077, 0.47182, 0.47313, 0.47465, 0.47637, 0.47826, 0.48027, 0.4824, 0.48459, 0.48684, 0.48912, 0.49141, 0.49369, 0.49594, 0.49814, 0.50026, 0.50229, 0.5042, 0.50598, 0.5076, 0.50904, 0.51029, 0.51132, 0.51211, 0.51264, 0.5129, 0.51285, 0.51247, 0.51176, 0.51068, 0.50922 
0.44981, 0.44401, 0.43899, 0.43471, 0.43115, 0.42827, 0.42604, 0.42443, 0.42343, 0.42298, 0.42308, 0.42368, 0.42475, 0.42628, 0.42822, 0.43055, 0.43324, 0.43626, 0.43958, 0.44317, 0.447, 0.45104, 0.45526, 0.45964, 0.46414, 0.46873, 0.47338, 0.47806, 0.48273, 0.48737, 0.49194, 0.49642, 0.50076, 0.50495, 0.50894, 0.51271, 0.51624, 0.51952, 0.52253, 0.52526, 0.52767, 0.52977, 0.53154, 0.53295, 0.534, 0.53466, 0.53492, 0.5348, 0.53432, 0.53351, 0.53239, 0.53098, 0.52931, 0.5274, 0.52528, 0.52297, 0.52049, 0.51787, 0.51514, 0.51232, 0.50946, 0.50657, 0.50369, 0.50085, 0.49809, 0.49543, 0.4929, 0.49053, 0.48836, 0.48641, 0.48473, 0.48333, 0.48224, 0.48151, 0.48116, 0.48122, 0.48171, 0.48269, 0.48416, 0.48617 
1.1225, 1.1102, 1.0994, 1.09, 1.0822, 1.0756, 1.0705, 1.0665, 1.0638, 1.0622, 1.0617, 1.0622, 1.0636, 1.066, 1.0692, 1.0732, 1.0779, 1.0833, 1.0893, 1.0959, 1.1029, 1.1104, 1.1182, 1.1264, 1.1348, 1.1433, 1.1519, 1.1604, 1.1688, 1.177, 1.1848, 1.1922, 1.1991, 1.2053, 1.2109, 1.2157, 1.2197, 1.2231, 1.2258, 1.2281, 1.2298, 1.2312, 1.2321, 1.2328, 1.2333, 1.2336, 1.2337, 1.2338, 1.2337, 1.2334, 1.2329, 1.2321, 1.2311, 1.2297, 1.2281, 1.226, 1.2236, 1.2207, 1.2175, 1.2139, 1.21, 1.206, 1.2018, 1.1975, 1.1932, 1.189, 1.1849, 1.181, 1.1773, 1.174, 1.1711, 1.1686, 1.1666, 1.1652, 1.1644, 1.1644, 1.1651, 1.1667, 1.1692, 1.1727 
-0.1274, -0.10642, -0.089301, -0.07582, -0.065758, -0.058892, -0.055003, -0.05387, -0.055272, -0.058988, -0.064798, -0.07248, -0.081813, -0.092578, -0.10455, -0.11752, -0.13125, -0.14553, -0.16013, -0.17485, -0.18944, -0.20371, -0.21741, -0.23034, -0.24242, -0.2537, -0.26427, -0.2742, -0.28359, -0.2925, -0.30101, -0.30921, -0.31717, -0.32497, -0.33269, -0.34037, -0.34793, -0.35528, -0.36232, -0.36896, -0.37511, -0.38067, -0.38555, -0.38965, -0.39288, -0.39516, -0.39638, -0.39658, -0.39577, -0.394, -0.39131, -0.38773, -0.38332, -0.37809, -0.37209, -0.36537, -0.35795, -0.34988, -0.34124, -0.33215, -0.32273, -0.31309, -0.30336, -0.29365, -0.28409, -0.27479, -0.26587, -0.25744, -0.24964, -0.24257, -0.23636, -0.23112, -0.22697, -0.22404, -0.22243, -0.22227, -0.22369, -0.22678, -0.23169, -0.23851 
0.01479, 0.01834, 0.023699, 0.030651, 0.03898, 0.048471, 0.058908, 0.070074, 0.081755, 0.093734, 0.1058, 0.11772, 0.1293, 0.14031, 0.15055, 0.15978, 0.1678, 0.1744, 0.17935, 0.18244, 0.18345, 0.18217, 0.17838, 0.17188, 0.16275, 0.1514, 0.13831, 0.12391, 0.10865, 0.092979, 0.077354, 0.06222, 0.048027, 0.035223, 0.024259, 0.015418, 0.0085538, 0.0034482, -0.00011583, -0.0023555, -0.0034883, -0.0037313, -0.0033019, -0.0024174, -0.0012951, -0.00015226, 0.00081918, 0.0015844, 0.0021685, 0.0025964, 0.0028934, 0.0030846, 0.003195, 0.0032498, 0.0032742, 0.0032931, 0.0033319, 0.0034144, 0.0035466, 0.0037194, 0.0039232, 0.0041483, 0.0043854, 0.0046246, 0.0048565, 0.0050714, 0.0052599, 0.0054122, 0.0055188, 0.0055702, 0.0055567, 0.0054688, 0.0052968, 0.0050313, 0.0046625, 0.0041809, 0.003577, 0.0028412, 0.0019638, 0.00093525 
-1.0099, -1.0221, -1.0338, -1.0449, -1.0554, -1.0652, -1.0744, -1.0827, -1.0903, -1.0969, -1.1027, -1.1074, -1.1111, -1.1137, -1.1152, -1.1155, -1.1145, -1.1122, -1.1085, -1.1035, -1.0969, -1.0888, -1.0792, -1.0679, -1.0551, -1.041, -1.0259, -1.0101, -0.99389, -0.97747, -0.96116, -0.94523, -0.92995, -0.91559, -0.90245, -0.8907, -0.88031, -0.87124, -0.86341, -0.85676, -0.85124, -0.84677, -0.8433, -0.84077, -0.83911, -0.83827, -0.83817, -0.83878, -0.84005, -0.84194, -0.8444, -0.8474, -0.85089, -0.85482, -0.85916, -0.86387, -0.86889, -0.87419, -0.8797, -0.88538, -0.89116, -0.89696, -0.90274, -0.90842, -0.91395, -0.91925, -0.92427, -0.92895, -0.93322, -0.93701, -0.94027, -0.94293, -0.94493, -0.94621, -0.94669, -0.94633, -0.94505, -0.9428, -0.9395, -0.9351 
-2.3562, -2.3481, -2.3413, -2.3357, -2.3312, -2.3278, -2.3254, -2.3239, -2.3231, -2.3231, -2.3238, -2.325, -2.3267, -2.3288, -2.3312, -2.3339, -2.3367, -2.3396, -2.3425, -2.3454, -2.3481, -2.3506, -2.3527, -2.3544, -2.3558, -2.3567, -2.3574, -2.3577, -2.3578, -2.3577, -2.3575, -2.3572, -2.3568, -2.3565, -2.3562, -2.3559, -2.3558, -2.3557, -2.3557, -2.3557, -2.3557, -2.3558, -2.3559, -2.356, -2.3561, -2.3562, -2.3563, -2.3563, -2.3563, -2.3563, -2.3563, -2.3563, -2.3563, -2.3563, -2.3563, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562, -2.3562 
1.9631, 1.9895, 2.0123, 2.0317, 2.0477, 2.0606, 2.0705, 2.0776, 2.0819, 2.0837, 2.083, 2.08, 2.0749, 2.0678, 2.0588, 2.0481, 2.0358, 2.0222, 2.0072, 1.9911, 1.974, 1.9561, 1.9374, 1.9182, 1.8986, 1.8786, 1.8584, 1.838, 1.8175, 1.7971, 1.7768, 1.7568, 1.7371, 1.7177, 1.6989, 1.6808, 1.6633, 1.6468, 1.6313, 1.6169, 1.6039, 1.5923, 1.5822, 1.5739, 1.5674, 1.5629, 1.5605, 1.5601, 1.5616, 1.565, 1.57, 1.5766, 1.5847, 1.5941, 1.6047, 1.6164, 1.629, 1.6426, 1.6568, 1.6716, 1.6867, 1.702, 1.7173, 1.7323, 1.747, 1.7611, 1.7745, 1.787, 1.7983, 1.8084, 1.817, 1.8239, 1.829, 1.8321, 1.8331, 1.8316, 1.8276, 1.8208, 1.8112, 1.7984 
-0.72948, -0.76009, -0.78588, -0.80712, -0.82408, -0.83702, -0.84623, -0.85196, -0.85448, -0.85407, -0.851, -0.84553, -0.83792, -0.82846, -0.81741, -0.80504, -0.79162, -0.77741, -0.76269, -0.74772, -0.73278, -0.71813, -0.70404, -0.69078, -0.67841, -0.66679, -0.65573, -0.64506, -0.63462, -0.62422, -0.61371, -0.60289, -0.59161, -0.57969, -0.56696, -0.55337, -0.53921, -0.52481, -0.51052, -0.49666, -0.48358, -0.47162, -0.46112, -0.4524, -0.44581, -0.4417, -0.44032, -0.44154, -0.44508, -0.45064, -0.45793, -0.46666, -0.47653, -0.48726, -0.49856, -0.51013, -0.52168, -0.53293, -0.54374, -0.55408, -0.56394, -0.57328, -0.5821, -0.59037, -0.59807, -0.60518, -0.61168, -0.61755, -0.62276, -0.6273, -0.63115, -0.63429, -0.63669, -0.63833, -0.63921, -0.63928, -0.63854, -0.63696, -0.63452, -0.6312 
-0.8251, -0.81523, -0.80718, -0.8009, -0.79631, -0.79337, -0.792, -0.79215, -0.79375, -0.79675, -0.80109, -0.8067, -0.81351, -0.82148, -0.83054, -0.84063, -0.85169, -0.86365, -0.87646, -0.89005, -0.90437, -0.91934, -0.93492, -0.95104, -0.96758, -0.98439, -1.0013, -1.0181, -1.0346, -1.0507, -1.0662, -1.0809, -1.0947, -1.1074, -1.1187, -1.1286, -1.1372, -1.1446, -1.1507, -1.1558, -1.1599, -1.163, -1.1654, -1.167, -1.1679, -1.1683, -1.1682, -1.1676, -1.1667, -1.1655, -1.1639, -1.1622, -1.1603, -1.1583, -1.1561, -1.154, -1.1519, -1.1499, -1.1479, -1.1461, -1.1444, -1.1427, -1.1411, -1.1397, -1.1383, -1.1369, -1.1357, -1.1345, -1.1335, -1.1324, -1.1315, -1.1306, -1.1298, -1.129, -1.1283, -1.1276, -1.127, -1.1265, -1.126, -1.1255 
